@relation Licencias
@attribute Edad numeric
@attribute Licencia {Auto, Moto, Chofer}
@attribute Estacion {Primavera, Verano, Otono, Invierno}
@attribute Genero {Hombre, Mujer}
@attribute CalifacionTeorica numeric
@attribute CalifacionPractica {Baja, Media, Alta}
@attribute Aprobacion {si, no}
@data
25,Auto,Primavera,Hombre,8,Media,si
45,Moto,Invierno,Hombre,5,Baja,no
39,Moto,Otono,Hombre,0,Baja,no
47,Moto,Primavera,Hombre,9,Alta,si
48,Chofer,Primavera,Hombre,2,Baja,no
30,Chofer,Otono,Hombre,2,Baja,no
30,Moto,Invierno,Mujer,7,Media,si
37,Auto,Invierno,Hombre,1,Baja,no
61,Auto,Primavera,Mujer,0,Baja,no
65,Chofer,Otono,Mujer,10,Alta,si
16,Auto,Otono,Mujer,8,Media,si
26,Moto,Primavera,Mujer,4,Baja,no
29,Auto,Invierno,Mujer,7,Media,si
65,Auto,Otono,Mujer,4,Baja,no
46,Chofer,Otono,Hombre,5,Baja,no
30,Auto,Invierno,Mujer,7,Media,si
45,Moto,Otono,Hombre,3,Baja,no
56,Auto,Verano,Mujer,10,Alta,si
32,Chofer,Verano,Mujer,0,Baja,no
62,Chofer,Invierno,Hombre,10,Alta,si
28,Auto,Primavera,Mujer,2,Baja,no
51,Chofer,Verano,Mujer,1,Baja,no
63,Moto,Invierno,Mujer,10,Alta,si
27,Auto,Otono,Hombre,3,Baja,no
57,Moto,Invierno,Mujer,1,Baja,no
19,Auto,Primavera,Mujer,5,Baja,no
23,Moto,Verano,Hombre,10,Alta,si
38,Auto,Invierno,Mujer,0,Baja,no
32,Moto,Invierno,Mujer,5,Baja,no
45,Auto,Invierno,Mujer,2,Baja,no
61,Moto,Verano,Hombre,3,Baja,no
18,Moto,Verano,Hombre,5,Baja,no
44,Auto,Verano,Mujer,10,Alta,si
32,Moto,Verano,Mujer,3,Baja,no
58,Moto,Invierno,Hombre,6,Media,si
22,Chofer,Invierno,Mujer,2,Baja,no
52,Auto,Otono,Mujer,8,Media,si
63,Chofer,Primavera,Hombre,5,Baja,no
36,Chofer,Invierno,Hombre,2,Baja,no
50,Auto,Invierno,Hombre,10,Alta,si
20,Moto,Otono,Hombre,2,Baja,no
18,Chofer,Verano,Hombre,3,Baja,no
32,Moto,Verano,Mujer,3,Baja,no
26,Moto,Otono,Hombre,2,Baja,no
34,Moto,Primavera,Mujer,4,Baja,no
24,Auto,Invierno,Hombre,2,Baja,no
47,Moto,Primavera,Hombre,8,Media,si
21,Chofer,Verano,Mujer,10,Alta,si
33,Auto,Primavera,Hombre,7,Media,si
28,Chofer,Otono,Mujer,7,Media,si
56,Chofer,Otono,Hombre,9,Alta,si
43,Auto,Primavera,Hombre,8,Media,si
43,Auto,Verano,Mujer,9,Alta,si
36,Moto,Primavera,Mujer,2,Baja,no
65,Moto,Primavera,Mujer,1,Baja,no
32,Auto,Invierno,Hombre,3,Baja,no
26,Auto,Otono,Mujer,1,Baja,no
60,Auto,Verano,Hombre,3,Baja,no
47,Chofer,Primavera,Mujer,0,Baja,no
17,Auto,Primavera,Mujer,4,Baja,no
18,Auto,Invierno,Mujer,8,Media,no
16,Auto,Verano,Hombre,0,Baja,no
33,Chofer,Otono,Hombre,4,Baja,no
29,Moto,Primavera,Hombre,7,Media,si
18,Moto,Verano,Hombre,9,Alta,si
36,Moto,Verano,Hombre,9,Alta,si
29,Chofer,Verano,Mujer,4,Baja,no
